order,title,description,body,techStack,websiteUrl,siteTitle,githubUrl
"1","Care Shift","シフト自動作成アプリ","前職の介護施設のシフト自動作成アプリを作成しました。従業員を登録し、勤務希望を入力します。その後シフト作成ボタンを押すと、1ヶ月分のシフトが一瞬で作成されます。作成したシフトの編集もできるようにしました。シフト計算にはPythonのPuLPを使用して自動計算を行なっています。","Ruby on Rails, Ruby, Python, Tailwindcss, HTML/CSS, Postgresql, Git, GitHub, Docker, Heroku","https://care-shift.com/","Care Shift","https://github.com/daichi-okamoto/my-app"
"2","ポートフォリオサイト","個人ポートフォリオサイト","個人のポートフォリオサイトを作成しました。フロントエンドの技術にも興味があり、Reactを使用してポートフォリオサイトを実装しました。TailwindCSSでデザインを行い、GitHubでソースコードを管理しています。Reactを使用することによって、ユーザーがスムーズにページを遷移できるため、ポートフォリオサイトのユーザー体験を向上させることができました。","React, Framer Motion, React Slick, Tailwind CSS, Vercel, Git, GitHub","","","https://github.com/daichi-okamoto/my-portfolio"
"3","ブログ","個人ブログ","個人ブログを作成しました。WordPressを使用してブログを作成し、HTML/CSSでデザインを行いました。ブログの記事は、日々の学習や開発の記録を残しています。サイトの見た目を整えることが好きだと思い始めました。WEBサイト制作にも挑戦してみたいです。","WordPress, HTML/CSS, JavaScript, PHP","https://okapoohblog.com/","DAICHIBLOG",""
"4","グラウンド予約システム","人工芝グラウンドの予約システム","新しくできる人工芝のサッカーグランドの予約システムを開発しました。Ruby on Railsを使用して、予約システムを作成しました。ユーザーは、予約したい日時を選択し、予約を確定することができます。管理者は、予約の管理を行うことができます。将来的にはクレカ決済機能を追加する予定です。","Ruby on Rails, Ruby, Tailwindcss, HTML/CSS, Postgresql, Git, GitHub, Docker","","","https://github.com/daichi-okamoto/ground-reserve"
"5","ホームページ制作","高森サッカークラブのホームページ","高森サッカークラブのホームページを制作しました。作成期間も短く、とにかく費用がかからないように且つプロっぽいホームページにしたいとご要望があったためWordPressの無料テーマLightningを使用して、サイトの制作を行いました。チームエンブレムのデザインも行いました。無料テーマでも工夫と追加CSSで見た目よく仕上げることができたと思います。","WordPress, Lightning, HTML/CSS, PHP","https://takamori-sc.site/","高森サッカークラブ",""
"6","ホームページ制作","整理収納アドバイザーのホームページ","整理収納アドバイザーのホームページを制作しました。Studioを使用して、サイトの制作を行いました。ノーコードでWebサイトを作成できるため、費用を抑えることができます。愛知県岡崎市に住んでいる方はぜひご利用ください。Studioでもホームページを作成できますので費用を抑えてホームページを作成したい方もぜひご利用ください。","Studio","https://kataduke-aya.studio.site/","片付けあーやー",""
"7","LP制作","空き家を賃貸にするサービスのLP","空き家を賃貸にするサービスのLPを制作しました。広島県の尾道、福山、三原で空き家を賃貸にするサービスを行っているそうです。家の周りの草刈り、遺品整理、家の改修から賃貸にするまでワンストップで行っていますので、気になった方はぜひご利用ください。LPはWordPressで作成しました。テーマは独自テーマを作成しました。","WordPress, HTML/CSS, PHP, GitHub","https://www.lp.okomarigotokaiketsu.site/","空き家を賃貸にするサービス","https://github.com/daichi-okamoto/onomichi_lp"
"8","ホームページ制作","アザリー飯田の公式ホームページ","サッカーチーム「アザリー飯田」の公式ホームページをリニューアルしました。元のサイトはページ数が多く情報が分散していたため、見やすさと分かりやすさを重視して構成を再設計。ヒアリング時点で「しっかり活動しているチームであることを伝えたい」との要望を受け、必要な情報を整理し、不要なページを統合することで、コンテンツをすっきりとまとめました。PC表示では左側に固定メニューを配置し、求めている情報に素早く辿り着ける設計を実現。試合情報や選手・スタッフ紹介など、ユーザーがよく閲覧するページへスムーズにアクセスできるよう工夫しました。ページ数が多かったため、デザインから実装、WordPressテーマの構築までに約3ヶ月をかけ、完成度の高いホームページに仕上げています。","WordPress, HTML/CSS, Scss, JavaScript, PHP, GitHub","https://www.azaleeiida.com/","アザリー飯田","https://github.com/daichi-okamoto/azalee_theme"
